"target_type","baseline_year","target_value","target_year","target_unit","bau_value","percent_achieved","last_updated","data_source"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2020,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,8,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2020,90,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2003,9.51,2023,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2018,63.3,2030,"Metric tonnes of CO2e per capita",NA,35,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,40,2030,NA,1.3e+07,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,5,2025,NA,42606.92,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,80,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,3.78,2020,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,80,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,75,2030,NA,NA,69,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,26.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,100,2050,NA,NA,3.3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2050,NA,NA,47.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,75,2025,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,100,2050,NA,NA,3.04,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",1994,10,2014,"Metric tonnes of CO2e per capita",NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,100,2050,NA,NA,15,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,19.43,2027,NA,NA,62.84,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,98,2050,NA,NA,2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,70,2030,NA,NA,3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,100,2050,NA,NA,18,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,7.8,2023,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,80,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2025,NA,NA,30,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2014,50,2030,"Metric tonnes of CO2e per unit GDP",NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,20,2023,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,90,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2018,100,2030,NA,118381,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,1,2022,NA,NA,90,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,100,2050,NA,9284353,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,40,2030,NA,NA,55,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,71,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,27.5,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,50,2036,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,40,2030,NA,NA,1.128,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,45,2030,NA,NA,45.75,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,80,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,100,2045,NA,NA,51,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,21,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,NA,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,2,2020,NA,NA,80,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,18,2025,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,97.99,2050,NA,NA,92.75,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,12,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,96.3,2040,NA,NA,15.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,50,2030,NA,NA,3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2009,20,2020,NA,NA,80,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,100,2050,NA,NA,35.8,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,40,2030,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,50,2050,NA,NA,11.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,30,2030,NA,NA,75.36,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,100,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,84.42506,2050,NA,NA,11.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,22.97,2028,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2013,2.96,2030,NA,13842511.12,0.45,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,68,2030,NA,NA,14,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,100,2050,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,69.99,2050,NA,NA,22.37,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",1990,40,2020,"Metric tonnes of CO2e per capita",NA,83,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,3,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,59,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,27,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2015,18,2025,NA,653152,9,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,50,2050,NA,NA,12,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,60,2020,NA,NA,63.9,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,83,2050,NA,NA,28,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,32,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2019,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,23,2030,NA,NA,4.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,0.32,2021,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,52.868229,2030,NA,NA,18.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,65,2030,NA,NA,55,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,50,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2030,NA,NA,7.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2014,22,2030,NA,2187691.83,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,2020,NA,NA,99,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2013,12,2020,NA,73422,4.8,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,20,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2010,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,80,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,20,2032,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2015,98.3,2045,NA,NA,15.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,25.7,2020,NA,NA,87,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2035,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2013,20,2020,"Metric tonnes of CO2e per capita",NA,20,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,50,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",1990,80,2050,"Metric tonnes of CO2e per capita",NA,72,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2045,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,25,2025,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,50,2050,NA,NA,1.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,60,2035,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,36.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,26,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,26,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2017,63,2030,"Metric tonnes of CO2e per capita",NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,50,2028,NA,NA,38,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,11,2023,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2006,32.3,2018,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,50,2030,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,45,2030,NA,NA,41.5,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2045,NA,NA,25.7,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,26,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,9,2030,NA,NA,1,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,13,2020,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,40,2040,NA,NA,65,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2016,100,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2010,58,2025,"Metric tonnes of CO2e per unit GDP",NA,22.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2010,19.39,2020,NA,5846878,40.2,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,30,2030,NA,NA,19.27,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,80,2030,NA,NA,39,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2021,75,NA,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2017,16,2022,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2007,41.8,2030,NA,NA,21.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,15,2024,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,85,2050,NA,NA,41,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,35,2020,NA,NA,73,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2008,35,2020,NA,NA,29,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,5,2028,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,13,2020,NA,NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,10,2025,NA,NA,31,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,2.4,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2019,100,2030,NA,0.29,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,18,2030,NA,82180.35,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,41,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2015,45,2030,"Other, please specify: Melaka city council used an absolute GHG target instead of emission intensity as the denominator",NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2013,100,2050,NA,NA,10,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2012,30,2025,NA,NA,50,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year intensity target",2012,20,2030,"Other, please specify: tCO2e",NA,100,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,20,2021,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2040,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,30,2030,NA,NA,1.6,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Fixed level target",NA,NA,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2018,25,2032,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Baseline scenario (business as usual) target",2016,23.4,2030,NA,4834507,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,31.7,2030,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2011,45,2030,NA,NA,18,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2014,80,2050,NA,NA,0,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,40,2030,NA,NA,24,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2005,100,2050,NA,NA,42,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"No target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",1990,50,2025,NA,NA,48,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2000,80,2050,NA,NA,27,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
NA,NA,NA,NA,NA,NA,NA,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2001,43,2030,NA,NA,17,"2021-10-04T09:30:14.243","CDPCities2021Targets"
"Base year emissions (absolute) target",2010,100,2050,NA,NA,49,"2021-10-04T09:30:14.243","CDPCities2021Targets"
